ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,winner_party,winner_voteshare,election_type,round,number_voters,eligible_voters
09479000,1952,0.872530289473048,,0.591579558652729,,,,,,SPD,0.591579558652729,Landratswahl,hauptwahl,36080,41351
09479000,1953,0.728486971753887,,0.585566589579649,,,,,,SPD,0.585566589579649,Landratswahl,hauptwahl,29943,41103
09479000,1959,0.543723945155305,,0.995657287614222,,,,,,SPD,0.995657287614222,Landratswahl,hauptwahl,22564,41499
09479000,1965,0.876979624056441,,0.990369788484478,,,,,,SPD,0.990369788484478,Landratswahl,hauptwahl,35551,40538
09479000,1972,0.794932093219891,,0.535588009223674,,,,,,SPD,0.535588009223674,Landratswahl,hauptwahl,60170,75692
09479000,1978,0.826920991269454,,0.538687115530463,,,,,,SPD,0.538687115530463,Landratswahl,hauptwahl,60997,73764
09479000,1984,0.803240075044849,,0.542978471605841,,,,,,SPD,0.542978471605841,Landratswahl,hauptwahl,58655,73023
09479000,1990,0.793428619756428,,0.547853293304879,,,,,,SPD/F.D.P.,0.547853293304879,Landratswahl,hauptwahl,56289,70944
09479000,1996,0.702871713056608,,0.695326598767865,,,,,,SPD,0.695326598767865,Landratswahl,hauptwahl,49343,70202
09479000,2002,0.656733575028738,,0.504739498869373,,,,,,SPD,0.504739498869373,Landratswahl,hauptwahl,44562,67854
09479000,2008,0.609599529768442,0.528509113569092,,,,,,,CSU,0.528509113569092,Landratswahl,hauptwahl,39410,64649
09479000,2014,0.599105981794538,0.590382387022016,,,,,,,CSU,0.590382387022016,Landratswahl,hauptwahl,36857,61520
09479000,2020,0.617430386590971,0.536100579839429,,,,,,,CSU,0.536100579839429,Landratswahl,hauptwahl,36542,59184
09479000,2026,0.655475690090599,0.603341888276088,,,,,,,CSU,0.603341888276088,Landratswahl,hauptwahl,37115,56623
09571000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09571000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09571000,1946,1,0.951219512195122,,,,,,,CSU,0.951219512195122,Landratswahl,hauptwahl,41,41
09571000,1948,1,1,,,,,,,CSU,1,Landratswahl,hauptwahl,45,45
09571000,1952,0.862284256340988,,,,,,,,CSU u.a./BHE,0.696476867044102,Landratswahl,hauptwahl,28727,33315
09571000,1958,0.704858728871702,,,,,,,,Überp. Wählergem.,0.679417935097978,Landratswahl,hauptwahl,22602,32066
09571000,1964,0.596549279130229,0.993972575217238,,,,,,,CSU/SPD/F.D.P./GDP/FWG,0.993972575217238,Landratswahl,hauptwahl,20192,33848
09571000,1970,0.627694298232717,0.812647810046353,,,,,,,CSU/FWG,0.812647810046353,Landratswahl,hauptwahl,21346,34007
09571000,1972,0.779179810725552,0.611905158267735,,,,,,,CSU,0.611905158267735,Landratswahl,hauptwahl,85956,110316
09571000,1978,0.824786324786325,0.969304561793421,,,,,,,CSU,0.969304561793421,Landratswahl,hauptwahl,91868,111384
09571000,1984,0.816560423165604,0.863781649194384,,,,,,,CSU,0.863781649194384,Landratswahl,hauptwahl,96328,117968
09571000,1990,0.81376338060667,0.627417737483589,,,,,,,CSU,0.627417737483589,Landratswahl,hauptwahl,98751,121351
09571000,1996,0.750350019509284,0.701027490048144,,,,,,,CSU,0.701027490048144,Landratswahl,hauptwahl,98076,130707
09571000,2002,0.704864927823194,0.516196966971098,,,,,,,CSU,0.516196966971098,Landratswahl,hauptwahl,96828,137371
09571000,2008,0.673619814346709,0.593489247951862,,,,,,,CSU,0.593489247951862,Landratswahl,hauptwahl,95136,141231
09571000,2012,0.46143784414799,0.386836010001074,,,,,,,CSU,0.386836010001074,Landratswahl,hauptwahl,65616,142199
09571000,2012,0.370505497291853,0.602705836876691,,,,,,,CSU,0.602705836876691,Landratswahl,stichwahl,52604,141979
09571000,2020,0.632352247376544,0.48863796753705,,,,,,,CSU,0.48863796753705,Landratswahl,hauptwahl,93824,148373
09571000,2020,0.594128306869396,0.58964795258744,,,,,,,CSU,0.58964795258744,Landratswahl,stichwahl,88193,148441
09571000,2026,0.678098139338267,,,,,,,,FREIE WÄHLER/Freie Wähler Kreisverband Ansbach e.V.,0.418942295193433,Landratswahl,hauptwahl,101059,149033
09571000,2026,0.554210310608249,,,,,,,,FREIE WÄHLER/Freie Wähler Kreisverband Ansbach e.V.,0.783771929824562,Landratswahl,stichwahl,82487,148837
09572000,1948,1,0.521739130434783,,,,,,,CSU,0.521739130434783,Landratswahl,hauptwahl,23,23
09572000,1952,0.884562308753825,0.478583426651736,,,,,,,CSU/BP/Part.lo. Mittelstand,0.478583426651736,Landratswahl,hauptwahl,14743,16667
09572000,1952,1,,0.576923076923077,,,,,,SPD,0.576923076923077,Landratswahl,stichwahl,26,26
09572000,1952,0.645017471984577,,,,,,,,Fr. Bürg.- u. Mittelstandsbl.,0.35302470888952,Landratswahl,hauptwahl,10706,16598
09572000,1958,0.769816437213183,,,,,,,,Fr. Bürg.- u. Mittelstandsbl.,0.500103085698577,Landratswahl,hauptwahl,14762,19176
09572000,1964,0.607267482436142,,,,,,,,Fr. Bürg.- u. Mittelstandsbl.,0.780339616762736,Landratswahl,hauptwahl,13052,21493
09572000,1970,0.837142638740254,0.620523511697938,,,,,,,CSU/F.D.P/GDP/Fr. Bürg.- u. Mittelstandsbl.,0.620523511697938,Landratswahl,hauptwahl,21903,26164
09572000,1972,0.814656123574844,0.507145314829682,,,,,,,CSU,0.507145314829682,Landratswahl,hauptwahl,44301,54380
09572000,1978,0.831816265671595,0.67757490909798,,,,,,,CSU,0.67757490909798,Landratswahl,hauptwahl,53277,64049
09572000,1978,0.526934393148174,0.704314048613972,,,,,,,CSU,0.704314048613972,Landratswahl,hauptwahl,34207,64917
09572000,1984,0.797063880083812,0.669084425363962,,,,,,,CSU,0.669084425363962,Landratswahl,hauptwahl,59343,74452
09572000,1990,0.799266063905554,0.671517992044649,,,,,,,CSU,0.671517992044649,Landratswahl,hauptwahl,66212,82841
09572000,1996,0.73181300884181,0.637604013705335,,,,,,,CSU,0.637604013705335,Landratswahl,hauptwahl,66876,91384
09572000,2002,0.693230907164398,,0.432095265097817,,,,,,SPD,0.432095265097817,Landratswahl,hauptwahl,68042,98152
09572000,2002,0.545320740831596,,0.594913303522575,,,,,,SPD,0.594913303522575,Landratswahl,stichwahl,53352,97836
09572000,2008,0.684570446063969,,0.560915025128531,,,,,,SPD,0.560915025128531,Landratswahl,hauptwahl,70074,102362
09572000,2014,0.633196528418397,0.381019830028329,,,,,,,CSU,0.381019830028329,Landratswahl,hauptwahl,67267,106234
09572000,2014,0.493491559292319,0.530801118287863,,,,,,,CSU,0.530801118287863,Landratswahl,stichwahl,52356,106093
09572000,2020,0.662076426580607,0.563949746775232,,,,,,,CSU,0.563949746775232,Landratswahl,hauptwahl,72214,109072
09572000,2026,0.710690107010264,0.461214393383063,,,,,,,CSU,0.461214393383063,Landratswahl,hauptwahl,78102,109896
09572000,2026,0.551705285793689,0.678236083165661,,,,,,,CSU,0.678236083165661,Landratswahl,stichwahl,60548,109747
09573000,1948,1,,,,,,,,Parteilos,0.538461538461538,Landratswahl,hauptwahl,39,39
09573000,1952,0.883127221037669,0.59149039126227,,,,,,,CSU/F.D.P.,0.59149039126227,Landratswahl,hauptwahl,31064,35175
09573000,1958,0.731439000278827,,0.504538604422949,,,,,,SPD,0.504538604422949,Landratswahl,hauptwahl,28856,39451
09573000,1964,0.580969359331476,,0.993432313019942,,,,,,SPD,0.993432313019942,Landratswahl,hauptwahl,26071,44875
09573000,1970,0.651780022793564,,0.704313772383486,,,,,,SPD,0.704313772383486,Landratswahl,hauptwahl,33742,51769
09573000,1972,0.835046603505811,,0.610547572086034,,,,,,SPD,0.610547572086034,Landratswahl,hauptwahl,43541,52142
09573000,1978,0.808828373778412,,0.597788446403274,,,,,,SPD,0.597788446403274,Landratswahl,hauptwahl,51562,63749
09573000,1984,0.792214749961229,,0.596475594675202,,,,,,SPD,0.596475594675202,Landratswahl,hauptwahl,56191,70929
09573000,1990,0.780254986147766,,0.471914132379249,,,,,,SPD,0.471914132379249,Landratswahl,hauptwahl,59425,76161
09573000,1990,0.623477690288714,0.504158466129135,,,,,,,CSU,0.504158466129135,Landratswahl,stichwahl,47509,76200
09573000,1996,0.695736481081998,0.593121945194361,,,,,,,CSU,0.593121945194361,Landratswahl,hauptwahl,57408,82514
09573000,2002,0.671570036919043,0.654175180964915,,,,,,,CSU,0.654175180964915,Landratswahl,hauptwahl,58391,86947
09573000,2008,0.634913077178607,0.503089425136767,,,,,,,CSU,0.503089425136767,Landratswahl,hauptwahl,57339,90310
09573000,2014,0.599614726027397,0.682308707362484,,,,,,,CSU,0.682308707362484,Landratswahl,hauptwahl,56028,93440
09573000,2020,0.615875552603724,0.664064753694999,,,,,,,CSU,0.664064753694999,Landratswahl,hauptwahl,59347,96362
09573000,2023,0.452771743084935,,,,,,,,Christlich-Soziale Union,0.560930168368755,Landratswahl,hauptwahl,43558,96203
09574000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09574000,1946,1,,1,,,,,,SPD,1,Landratswahl,hauptwahl,39,39
09574000,1948,1,,,,0.525,,,,F.D.P.,0.525,Landratswahl,hauptwahl,40,40
09574000,1952,0.898349232122319,,0.377846914762076,,,,,,SPD,0.377846914762076,Landratswahl,hauptwahl,26557,29562
09574000,1952,1,,,,,,,,BHE/Fr. Wgem.,0.545454545454545,Landratswahl,stichwahl,45,45
09574000,1958,0.723994672079158,0.662822552138565,,,,,,,CSU,0.662822552138565,Landratswahl,hauptwahl,22829,31532
09574000,1964,0.678523355385629,0.645765611633875,,,,,,,CSU,0.645765611633875,Landratswahl,hauptwahl,23692,34917
09574000,1970,0.678118161925602,0.521808121083896,,,,,,,CSU/FWG,0.521808121083896,Landratswahl,hauptwahl,24792,36560
09574000,1972,0.810284838747433,0.562298438357264,,,,,,,CSU/FWG,0.562298438357264,Landratswahl,hauptwahl,76153,93983
09574000,1978,0.806965145276344,0.613438194563173,,,,,,,CSU/FWG,0.613438194563173,Landratswahl,hauptwahl,83487,103458
09574000,1984,0.769021837213499,0.579201587738071,,,,,,,CSU/FWG,0.579201587738071,Landratswahl,hauptwahl,85223,110820
09574000,1990,0.762344317371975,0.612901395665494,,,,,,,CSU,0.612901395665494,Landratswahl,hauptwahl,89856,117868
09574000,1996,0.706684242677555,,,,,,,,FWG,0.36230864994467,Landratswahl,hauptwahl,87920,124412
09574000,1996,0.534661194270079,,,,,,,,FWG,0.6210965453189,Landratswahl,stichwahl,66437,124260
09574000,2002,0.660712475732319,,,,,,,,FW,0.665878759227608,Landratswahl,hauptwahl,84741,128257
09574000,2008,0.646737216104875,0.375088210317318,,,,,,,CSU,0.375088210317318,Landratswahl,hauptwahl,84460,130594
09574000,2008,0.476892415009007,,,,,,,,FW Freie Wähler e.V.,0.598003424546894,Landratswahl,stichwahl,62213,130455
09574000,2014,0.606324081020255,,,,,,,,FW Freie Wähler e.V.,0.57521980217804,Landratswahl,hauptwahl,80823,133300
09574000,2020,0.637976000351643,,,,,,,,FREIE WÄHLER/Freie Wähler Nürnberger Land,0.644164945582809,Landratswahl,hauptwahl,87085,136502
09574000,2026,0.691874645386152,,,,,,,,FREIE WÄHLER/Freie Wähler Nürnberger Land,0.512461660553804,Landratswahl,hauptwahl,93895,135711
09575000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09575000,1946,1,,,,,,,,,0.945945945945946,Landratswahl,hauptwahl,37,37
09575000,1948,1,,,,,,,,Parteilos,0.522727272727273,Landratswahl,hauptwahl,44,44
09575000,1952,0.867899418645374,0.596058907204418,,,,,,,CSU,0.596058907204418,Landratswahl,hauptwahl,24782,28554
09575000,1958,0.748883807034738,,,,,,,,GB/F.D.P./Part.lo. Bl.,0.55251388411068,Landratswahl,hauptwahl,20631,27549
09575000,1964,0.58423166349609,0.989638583939805,,,,,,,CSU/GDP,0.989638583939805,Landratswahl,hauptwahl,16584,28386
09575000,1970,0.775801603206413,0.634705964650469,,,,,,,CSU,0.634705964650469,Landratswahl,hauptwahl,21679,27944
09575000,1972,0.846751906236473,0.582525823659867,,,,,,,CSU,0.582525823659867,Landratswahl,hauptwahl,50861,60066
09575000,1977,0.556425477298251,0.801641307204813,,,,,,,CSU,0.801641307204813,Landratswahl,hauptwahl,34682,62330
09575000,1983,0.857826580840591,0.867148040770928,,,,,,,CSU,0.867148040770928,Landratswahl,hauptwahl,56638,66025
09575000,1989,0.568102288021534,0.636178480503819,,,,,,,CSU,0.636178480503819,Landratswahl,hauptwahl,37989,66870
09575000,1995,0.591933052507009,0.539462044231919,,,,,,,CSU,0.539462044231919,Landratswahl,hauptwahl,42016,70981
09575000,2002,0.723511112282829,0.414271427513149,,,,,,,CSU,0.414271427513149,Landratswahl,hauptwahl,54887,75862
09575000,2002,0.576548520756908,,,,,,,,FWG/UWG,0.589745360777271,Landratswahl,stichwahl,43692,75782
09575000,2008,0.70057352544939,,,,,,,,FWG/UWG,0.589700193423598,Landratswahl,hauptwahl,54602,77939
09575000,2014,0.663394233441993,0.445957183469029,,,,,,,CSU,0.445957183469029,Landratswahl,hauptwahl,52505,79146
09575000,2014,0.551380125684373,0.514919504071059,,,,,,,CSU,0.514919504071059,Landratswahl,stichwahl,43607,79087
09575000,2020,0.656997280100427,0.73475510711078,,,,,,,CSU,0.73475510711078,Landratswahl,hauptwahl,53383,81253
09575000,2024,0.657402190156545,,,,,,,,Christlich-Soziale Union,0.475375978671073,Landratswahl,hauptwahl,53669,81638
09575000,2024,0.516688541883886,,,,,,,,Christlich-Soziale Union,0.522370991566208,Landratswahl,stichwahl,42122,81523
09576000,1972,0.844651743336235,0.604484269373352,,,,,,,CSU/FW,0.604484269373352,Landratswahl,hauptwahl,51430,60889
09576000,1978,0.835378323108385,0.584185595866078,,,,,,,CSU,0.584185595866078,Landratswahl,hauptwahl,57190,68460
09576000,1979,0.641207405806498,0.640261331155574,,,,,,,CSU,0.640261331155574,Landratswahl,hauptwahl,44503,69405
09576000,1984,0.4188772845953,0.894539444409129,,,,,,,CSU,0.894539444409129,Landratswahl,hauptwahl,32086,76600
09576000,1990,0.796815815840278,0.95689003652853,,,,,,,CSU,0.95689003652853,Landratswahl,hauptwahl,65213,81842
09576000,1993,0.561363373772386,0.382996388393042,,,,,,,CSU,0.382996388393042,Landratswahl,hauptwahl,48586,86550
09576000,1993,0.515898324667822,,0.51417004048583,,,,,,SPD,0.51417004048583,Landratswahl,stichwahl,44651,86550
09576000,1999,0.545580034838243,,0.700544025790852,,,,,,SPD,0.700544025790852,Landratswahl,hauptwahl,49800,91279
09576000,2005,0.810024688284475,,0.717542453927473,,,,,,SPD,0.717542453927473,Landratswahl,hauptwahl,78088,96402
09576000,2011,0.464788445060998,,0.762058019574993,,,,,,SPD,0.762058019574993,Landratswahl,hauptwahl,45566,98036
09576000,2017,0.740665753587804,,0.962518301610542,,,,,,SPD,0.962518301610542,Landratswahl,hauptwahl,74628,100758
09576000,2023,0.475473246205239,,0.494101390091985,,,,,,SPD/GRÜNE,0.494101390091985,Landratswahl,hauptwahl,48678,102378
09576000,2023,0.430083750782718,,0.638568261296885,,,,,,SPD/GRÜNE,0.638568261296885,Landratswahl,stichwahl,43958,102208
09577000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09577000,1946,1,,,,,,,,CSU,,Landratswahl,hauptwahl,45,45
09577000,1948,1,0.555555555555556,,,,,,,CSU,0.555555555555556,Landratswahl,hauptwahl,45,45
09577000,1952,0.853230756965759,0.969569407110615,,,,,,,CSU/BP/F.D.P.,0.969569407110615,Landratswahl,hauptwahl,21405,25087
09577000,1958,0.648417065031118,0.990598713508164,,,,,,,CSU,0.990598713508164,Landratswahl,hauptwahl,14378,22174
09577000,1959,0.691994069681245,0.539329213415732,,,,,,,CSU,0.539329213415732,Landratswahl,hauptwahl,16803,24282
09577000,1965,0.732022762545267,0.722865134645972,,,,,,,CSU,0.722865134645972,Landratswahl,hauptwahl,18395,25129
09577000,1971,0.337044647861013,0.977711397058824,,,,,,,CSU,0.977711397058824,Landratswahl,hauptwahl,9021,26765
09577000,1972,0.8519090970854,,,,,,,,Unabhängige Wählergemeinschaft/Unabhängiger Block,0.547941325240263,Landratswahl,hauptwahl,50157,58876
09577000,1978,0.825930165101366,0.948166929069458,,,,,,,CSU,0.948166929069458,Landratswahl,hauptwahl,52677,63779
09577000,1984,0.813970823128527,0.737657809536581,,,,,,,CSU,0.737657809536581,Landratswahl,hauptwahl,53508,65737
09577000,1990,0.789336936187903,0.646158555249464,,,,,,,CSU,0.646158555249464,Landratswahl,hauptwahl,53165,67354
09577000,1996,0.744820235895979,0.549160251924423,,,,,,,CSU,0.549160251924423,Landratswahl,hauptwahl,52413,70370
09577000,2002,0.69437858403176,0.589237577952122,,,,,,,CSU,0.589237577952122,Landratswahl,hauptwahl,50373,72544
09577000,2008,0.654224796714802,0.532299520219328,,,,,,,CSU,0.532299520219328,Landratswahl,hauptwahl,48113,73542
09577000,2011,0.466632192041805,0.511775229492331,,,,,,,CSU,0.511775229492331,Landratswahl,hauptwahl,34290,73484
09577000,2020,0.619477233284316,0.636829310644209,,,,,,,CSU,0.636829310644209,Landratswahl,hauptwahl,46760,75483
09577000,2026,0.672749681933842,,,,,,,,FREIE WÄHLER/FW Freie Wähler Weißenburg-Gunzenhausen/SPD/GRÜNE/ÖDP/FDP,0.442699938312141,Landratswahl,hauptwahl,50763,75456
09577000,2026,0.559064731017278,,,,,,,,FREIE WÄHLER/Freie Wähler Weißenburg-Gunzenhausen/SPD/GRÜNE/ÖDP/FDP,0.609223069590086,Landratswahl,stichwahl,42130,75358
09671000,1946,,,,,,,,,CSU,,Landratswahl,hauptwahl,,
09671000,1948,,,,,,,,,CSU,,Landratswahl,hauptwahl,,
09671000,1948,0.977777777777778,0.636363636363636,,,,,,,CSU,0.636363636363636,Landratswahl,hauptwahl,44,45
09671000,1952,0.887072022014076,,0.432736125850553,,,,,,SPD,0.432736125850553,Landratswahl,hauptwahl,33526,37794
09671000,1952,1,0.533333333333333,,,,,,,CSU,0.533333333333333,Landratswahl,stichwahl,45,45
09671000,1957,0.408490911309015,0.977537229383056,,,,,,,CSU,0.977537229383056,Landratswahl,hauptwahl,16742,40985
09671000,1963,0.409224011713031,0.989199114327375,,,,,,,CSU,0.989199114327375,Landratswahl,hauptwahl,19006,46444
09671000,1969,0.578930585726528,0.67024674458601,,,,,,,CSU,0.67024674458601,Landratswahl,hauptwahl,29049,50177
09671000,1972,0.831564428159286,0.594710752518061,,,,,,,CSU,0.594710752518061,Landratswahl,hauptwahl,78977,94974
09671000,1978,0.751594084927418,0.972197264018425,,,,,,,CSU,0.972197264018425,Landratswahl,hauptwahl,83100,110565
09671000,1984,0.773410332281451,0.652928932500743,,,,,,,CSU,0.652928932500743,Landratswahl,hauptwahl,86516,111863
09671000,1990,0.764101832104653,0.606490073674147,,,,,,,CSU,0.606490073674147,Landratswahl,hauptwahl,91003,119098
09671000,1996,0.682528105031157,0.676968842588168,,,,,,,CSU,0.676968842588168,Landratswahl,hauptwahl,86090,126134
09671000,2002,0.631767151767152,0.580585877274129,,,,,,,CSU,0.580585877274129,Landratswahl,hauptwahl,83567,132275
09671000,2008,0.62768617157772,0.686960083856432,,,,,,,CSU,0.686960083856432,Landratswahl,hauptwahl,85612,136393
09671000,2014,0.54948704648281,0.696261871085068,,,,,,,CSU,0.696261871085068,Landratswahl,hauptwahl,76271,138804
09671000,2020,0.610923293819772,0.58107929806043,,,,,,,CSU,0.58107929806043,Landratswahl,hauptwahl,84933,139024
09671000,2026,0.662463118784832,0.634051839315935,,,,,,,CSU,0.634051839315935,Landratswahl,hauptwahl,90933,137265
09672000,1945,,,,,,,,,Parteilos,,Landratswahl,hauptwahl,,
09672000,1945,,,,,,,,,CSU,,Landratswahl,hauptwahl,,
09672000,1946,,1,,,,,,,CSU,1,Landratswahl,hauptwahl,,
09672000,1948,1,1,,,,,,,CSU,1,Landratswahl,hauptwahl,43,43
09672000,1952,0.893901105118244,0.848033427195931,,,,,,,CSU,0.848033427195931,Landratswahl,hauptwahl,23700,26513
09672000,1958,0.597683397683398,0.98400269996625,,,,,,,CSU,0.98400269996625,Landratswahl,hauptwahl,15480,25900
09672000,1964,0.5830797321972,0.933543489449305,,,,,,,CSU,0.933543489449305,Landratswahl,hauptwahl,16286,27931
09672000,1969,0.813581239296823,,,,,,,,Unabh. Chr. Wver.,0.415993046501521,Landratswahl,hauptwahl,23279,28613
09672000,1969,0.768147345612134,,,,,,,,Unabh. Chr. Wver.,0.612455630848661,Landratswahl,stichwahl,21979,28613
09672000,1972,0.784540078657726,0.952761790866283,,,,,,,CSU/Unabh. Chr. Wgem./Part.lo. Wgr./UdV/Wgem./GDP/Chr. Wgem./Chr. Bürg,0.952761790866283,Landratswahl,hauptwahl,55456,70686
09672000,1978,0.834731760386211,0.646386684340341,,,,,,,CSU,0.646386684340341,Landratswahl,hauptwahl,61382,73535
09672000,1984,0.818851442158586,0.923476735139788,,,,,,,CSU,0.923476735139788,Landratswahl,hauptwahl,63366,77384
09672000,1990,0.821681621968562,0.69980975740138,,,,,,,CSU,0.69980975740138,Landratswahl,hauptwahl,65290,79459
09672000,1996,0.760530012619348,0.751666693312443,,,,,,,CSU,0.751666693312443,Landratswahl,hauptwahl,63883,83998
09672000,2002,0.729550401385541,0.617883500263574,,,,,,,CSU,0.617883500263574,Landratswahl,hauptwahl,62343,85454
09672000,2008,0.671627260083449,0.534038416950543,,,,,,,CSU,0.534038416950543,Landratswahl,hauptwahl,57948,86280
09672000,2014,0.638197304380382,0.926326770113444,,,,,,,CSU,0.926326770113444,Landratswahl,hauptwahl,54548,85472
09672000,2020,0.645954146604342,0.604788534182653,,,,,,,CSU,0.604788534182653,Landratswahl,hauptwahl,55138,85359
