ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
08416000,2004,0.5395808511885,0.231636900132453,0.168772242412244,0.201409373512263,0.0611168460200518,0.0515406479347257,,,82878,153597
08416000,2009,0.543609303149332,0.239125821058695,0.163833646329914,0.24231107401522,0.0797998605337171,0.0617280978190113,,,85943,158097
08416000,2014,0.540336788626214,0.252257577302506,0.165115412067603,0.247305883402585,0.0428413928471284,0.0,0.0,,92316,170849
08416000,2019,0.648128110798529,0.177165894228938,0.127611580217129,0.298193130594883,0.0565716462446829,0.0,0.0149882547139864,,113810,175598
08416000,2024,,0.187400576054436,0.122932942849597,0.262953475482969,0.0451934915519869,0.0687601438772208,0.0332818364307935,,,
08417000,1994,0.631432259578713,0.395075122262614,0.24340503106629,0.0845303841969337,0.0,,,,86092,136344
08417000,1999,0.510696968837724,0.43475990782645,0.178565037148007,0.0564664468719847,0.0319212724230242,,,,72043,141068
08417000,2004,0.500191380234249,0.397241734024621,0.166132308165924,0.0718549498241122,0.0629441776823358,0.0,,,71874,143693
08417000,2009,0.483693850488977,0.368159242558768,0.162635070428542,0.0818545213456834,0.110894421159968,0.0191783530615964,,,70035,144792
08417000,2014,0.465314628511315,0.407098602353008,0.174733414799839,0.0804498746381439,0.0787545824909574,0.0182483613195942,0.00505119537476973,,69887,150193
08417000,2019,0.548795279462383,0.333556812318388,0.112195502810743,0.129328137305488,0.0951103929609212,0.0196361648969394,0.0786923254487684,,83705,152525
08417000,2024,,0.340759554798178,0.104078540263029,0.0884738789857125,0.0784025111091506,,0.157944184160387,,,
08425000,1994,0.733739168145715,0.446168689106005,0.150566418900862,0.0719177616828145,0.0196378180302845,,,,91363,124517
08425000,1999,0.61403295618498,0.499143599235119,0.142027036699968,0.0670037732762059,0.0,,,,80862,131690
08425000,2004,0.584972345092438,0.470618346782909,0.122597789067281,0.0902755816837033,0.0,0.0,,,80274,137227
08425000,2009,0.579578792216443,0.461412155020693,0.127489761671454,0.112384465187275,0.0,0.00557119159457904,,,81789,141118
08425000,2014,0.555783893057722,0.464036245123934,0.131810029190543,0.128560515899148,0.0,0.0,0.0,,83028,149389
08425000,2019,0.620638696421511,0.391459752738719,0.11286421338193,0.178831617966825,0.0284619685642693,0.0,0.0175526517426329,,95754,154283
08425000,2024,,0.41916789896487,0.104106835972069,0.121674935910978,0.0303954202279609,,0.0799880481348049,,,
08426000,1994,0.710740540932259,0.423733471191483,0.140617029717935,0.0,0.0,,,,88269,124193
08426000,1999,0.588634926921407,0.436111230692892,0.113956402244915,0.0,0.0,,,,77286,131297
08426000,2004,0.574685308656167,0.398511418781816,0.126220759639387,0.0,0.041833761889568,0.0,,,79987,139184
08426000,2009,0.563612285509925,0.374279737527727,0.120132835550767,0.0839587182800406,0.0605883318531738,0.019260313064267,,,79586,141207
08426000,2014,0.522358725588794,0.421720303403608,0.109674801102537,0.0873212394886141,0.0367059036804786,0.00614717794267303,0.0,,79468,152133
08426000,2019,0.596100156219611,0.334203646256987,0.0743830154862286,0.152662408577953,0.037951797785492,0.0,0.0,,95013,159391
08426000,2024,,0.387497358019161,0.0719927948844942,0.106612996337505,0.028364621747209,,0.0831695568096859,,,
08435000,1994,0.669557186104982,0.360673653254246,0.205100375082556,0.108564592705205,0.036626001570113,,,,91343,136423
08435000,1999,0.531435292489708,0.421116423466909,0.185585323285838,0.0999864237776902,0.0274043407926224,,,,76811,144535
08435000,2004,0.536405057972347,0.390359491332808,0.178595737918255,0.123061838266382,0.046536871175026,0.0,,,81702,152314
08435000,2009,0.513116680961911,0.350168427219303,0.168675893549115,0.138217112449579,0.0548486901122238,0.0241183506337379,,,80762,157395
08435000,2014,0.51954242135367,0.357355130505664,0.153817524156709,0.163645780854641,0.0446142002388783,0.0339637380490097,0.0,,87745,168889
08435000,2019,0.622581017849922,0.268123889509644,0.114723957283901,0.223126133387064,0.0612395362042753,0.0331166541497994,0.0633609162346821,,107775,173110
08435000,2024,,0.292991170640224,0.102951011399726,0.142863688780614,0.0519277199130265,0.0222866874463371,0.118621952190757,,,
08436000,1994,0.664079967716252,0.442155792388026,0.162275749514184,0.094588858029571,0.0181180574315282,,,,121775,183374
08436000,1999,0.531106235769448,0.489222221128254,0.130203051516076,0.0932291000029537,0.00726449863965002,,,,102401,192807
08436000,2004,0.5260934691432,0.448324604425992,0.113915806321261,0.121032572954385,0.0207782329310905,0.0,,,105366,200280
08436000,2009,0.518252395110671,0.411294556001576,0.0925957945271842,0.135645891649649,0.0478275566106363,0.0180101032286405,,,106675,205836
08436000,2014,0.498598230635363,0.410812825031288,0.106094369118261,0.160712244410167,0.0342953937786989,0.0233228274214692,0.0,,109731,220079
08436000,2019,0.596203013172678,0.3347106540423,0.081706413471355,0.219347574765103,0.0547859078852415,0.0144353186220679,0.0,,134786,226074
08436000,2024,,0.324847855893501,0.0781458865250664,0.154776345586189,0.0523217654558138,,0.0958579461433345,,,
08437000,1994,0.707094662302091,0.505108494417166,0.148499936754712,0.0803790117636236,0.0,,,,63507,89814
08437000,1999,0.601704786107582,0.465099536546014,0.132595406598916,0.0266437832243799,0.0143182212623175,,,,56825,94440
08437000,2004,0.569534854976928,0.519633907024848,0.115330557691798,0.0516786443554589,0.0,0.0,,,55295,97088
08437000,2009,0.539629331512935,0.517630149451277,0.109672282578724,0.0681251034026361,0.0380866376220151,0.0,,,52963,98147
08437000,2014,0.519722460769771,0.529319678606665,0.119197317596176,0.107157809661459,0.0155017311115884,0.0,0.0,,53257,102472
08437000,2019,0.596460329463115,0.433275912677117,0.0987674819213881,0.180338416197962,0.028400987912013,0.0,0.0373550523753473,,62314,104473
08437000,2024,,0.491905453353162,0.089493776127967,0.105302293991592,0.0326182418586133,,,,,
09161000,1990,0.695039412883936,0.440418244095908,0.300723113594936,,0.0316487390581496,,,,51141,73580
09161000,1996,0.548590495039456,0.478776172079935,0.256522153860829,0.0651023036199742,0.0182191062145276,,,,43241,78822
09161000,2002,0.550608335490551,0.512625091125986,0.232420968917755,0.0659641681578192,0.0228201559635054,,,,46794,84986
09161000,2008,0.473040286638119,0.441294005708849,0.189676498572788,0.0731921979067555,0.0320884871550904,0.0419600380589914,,,43304,91544
09161000,2014,0.423557898608472,0.446225053501219,0.1938734882795,0.10075648235704,0.0209525705469567,0.0296620713681382,,,41457,97878
09161000,2020,0.457552348641458,0.267833288805771,0.17477068305281,0.152351055303233,0.0353771484548936,0.0441713420607356,0.0762311871048179,,46259,101101
09161000,2026,0.469886732198992,0.302990784211442,0.147996000695531,0.128999304468788,0.0419926969222744,0.0539906103286385,0.159993914101895,,47085,100205
09162000,1990,0.65394272096685,0.300768471415601,0.419762649334928,0.0950159242553069,0.0532327679382052,,,,568579,869463
09162000,1996,0.528374108257483,0.378519234047389,0.374300812546167,0.0964077504403659,0.0331791579066992,,,,447796,847498
09162000,2002,0.50996303607626,0.360574024822695,0.418583776595745,0.0957535460992908,0.0358798758865248,0.0141511524822695,,,461898,905748
09162000,2008,0.476421070498352,0.277423389075371,0.398155345286534,0.130311307194935,0.0678674870921937,0.0370190240873345,,,471553,989782
09162000,2014,0.420171343861159,0.325458778569723,0.308192498376054,0.165825488913642,0.0337222617822551,0.0241951145467574,0.024947375235221,,456896,1087404
09162000,2020,0.490255913399504,0.247127615342212,0.219870298216271,0.291091515576819,0.0351459098032649,0.0326530919407669,0.0385925832554132,,544464,1110571
09162000,2026,0.522969466297292,0.249000130165846,0.1919999714705,0.264999830606091,0.0340000320956879,0.0659994329761797,0.0590007899105422,,572559,1094823
09163000,1990,0.621714084471612,0.386239894406864,0.243936644118132,0.0558901171423857,0.0367926084804488,,,,24715,39753
09163000,1996,0.539422694753577,0.449186702707829,0.234836629202826,0.0749751031441172,0.0257030397875468,,,,21715,40256
09163000,2002,0.501099004986883,0.467627645117453,0.230149485536789,0.0696952048145991,0.018540089303048,,,,21202,42311
09163000,2008,0.451908009954835,0.447996634767063,0.188873698601325,0.119413187506573,0.0323377852560732,,,,19611,43396
09163000,2014,0.408054044569223,0.473208877140812,0.189052260587037,0.159755493143896,0.0227986122583843,,,,18604,45592
09163000,2020,0.474640407645503,0.363530399104812,0.12434725848564,0.250466243938829,0.0269022752704215,,0.0618705706825811,,22076,46511
09163000,2026,0.532951106185259,0.323985631480121,0.182994530165728,0.196016001306229,0.0180014695077149,0.0649848967262634,0.124989795085313,,25005,46918
09171000,1990,0.768989505006233,0.464376408312171,0.232447512428914,0.087789262849172,0.0304731928895883,,,,57372,74607
09171000,1996,0.707082088418494,0.439459792199071,0.28142662612621,0.047436064839859,0.0244548489992352,,,,55851,78988
09171000,2002,0.650995872958909,0.496079177769319,0.233136657784545,0.046631138180434,0.0294442329653597,,,,54420,83595
09171000,2008,0.603336313585243,0.45202159079336,0.245829514207149,0.0549343110296364,0.0382319991852531,,,,51286,85004
09171000,2014,0.539056653734127,0.489629498315901,0.210468002127282,0.0759838681084914,0.0250398865449388,,,,46823,86861
09171000,2020,0.568527747465998,0.401612672165033,0.145017702556126,0.132063115240571,0.0297566665984487,,0.0571393487915192,,50537,88891
09171000,2026,0.585316655397791,0.386998194193638,0.130990415335463,0.089000456412597,0.01700633024428,0.0159942849205247,0.145000297660389,,51941,88740
09172000,1990,0.741977548474884,0.447808985432767,0.18563832941316,0.0793192734172712,0.020635265748226,,,,52348,70552
09172000,1996,0.657713288843353,0.453741407241998,0.150619554271203,0.120035903498402,0.0158500810017952,,,,47504,72226
09172000,2002,0.613766066838046,0.498876992520552,0.147800867877625,0.0945724939488432,0.0236376719945921,,,,47751,77800
09172000,2008,0.564256354853531,0.454794836330106,0.144421392346704,0.121415398801291,0.0202166897187644,,,,45439,80529
09172000,2014,0.523901416336109,0.454272898961284,0.123016997167139,0.155358829084042,0.0138574126534466,,,,43981,83949
09172000,2020,0.569181177954522,0.380094766407238,0.077120987971956,0.200145794472674,0.0173023734482537,,0.0479620934371047,,48735,85623
09172000,2026,0.585650814546651,0.31600875347193,0.0640097634879219,0.14100244087198,0.0119939399040485,0.0240089218079286,0.106009595151923,,49826,85078
09173000,1990,0.754770757491352,0.476246633692993,0.216394135145125,0.0751412528822629,,,,,58260,77189
09173000,1996,0.679471419791026,0.473931791454332,0.165219988426574,0.0862220231095182,,,,,55275,81350
09173000,2002,0.610988711472506,0.52427147091658,0.170824190630173,0.0665203834160989,0.0244447010817261,,,,53800,88054
09173000,2008,0.589988285993702,0.400425378377865,0.131069712679694,0.100134829753698,0.0323401507814429,,,,54899,93051
09173000,2014,0.551644910739702,0.382789657742361,0.118462038257945,0.141814290355252,0.0171224368896788,,,,54262,98364
09173000,2020,0.592010019526242,0.343327372788667,0.0708147427996042,0.208433881356226,0.0213711567507509,0.0170483151334178,0.038454193503585,,60031,101402
09173000,2026,0.627925371511059,0.344993207840093,0.0729995471893395,0.17700045281066,0.0,0.0310013584319814,0.110000646872372,,63509,101141
09174000,1990,0.753779051654309,0.456638161138408,0.236845237083255,,0.0297182883081997,,,,60487,80245
09174000,1996,0.679859219655447,0.433261361124807,0.213230418742243,0.0739726958975841,0.0166272803005831,,,,60655,89217
09174000,2002,0.683110817178523,0.46574002492782,0.195225849202468,0.0655223009324267,0.0247700487512424,,,,66106,96772
09174000,2008,0.58860728752805,0.449172779906197,0.176353359561565,0.10122493858127,0.0390846461765767,,,,60593,102943
09174000,2014,0.541116314889273,0.438965252283787,0.185110560915222,0.0885682574916759,0.0170750448219927,,,,60427,111671
09174000,2020,0.589614528530959,0.390580322088389,0.120375720402388,0.165592544853845,0.0213639124701839,,0.056150643732314,,69933,118608
09174000,2026,0.629139574203208,0.364999583460609,0.117005914859349,0.12500347116159,0.0149954180667018,0.0250062480908611,0.105995390297409,,74794,118883
09175000,1990,0.768006545435351,0.46409501823885,0.242920330590163,0.113345198865138,0.0502581634271415,,,,58198,75778
09175000,1996,0.702543520669989,0.494135830530048,0.248331666515138,0.119283571233749,0.0410764614964997,,,,56540,80479
09175000,2002,0.656945501768842,0.537557781201849,0.230179296820283,0.0965121165429332,0.0361395153382827,,,,58681,89324
09175000,2008,0.629070999276267,0.465327150953117,0.195483427786364,0.143877726257943,0.0553494762150094,,,,59975,95339
09175000,2014,0.55540539236034,0.412289307054312,0.185820030321948,0.166039418532061,0.0312672790511014,,0.0384553643092839,,57535,103591
09175000,2020,0.634107059990355,0.402381164190612,0.106025561189692,0.244358449722741,0.0380749043679388,0.0189781454793464,0.0414405598552916,,69689,109901
09175000,2026,0.668229298901019,0.410005558643691,0.119997220678155,0.191995553085047,0.0379933296275709,0.03600611450806,0.105002779321845,,73695,110284
09176000,1990,0.850682605265621,0.55349385527187,0.248792855643299,0.0556174603943607,0.0186360479950907,,,,63620,74787
09176000,1996,0.786257281074144,0.522043149667334,0.249144112137459,0.0576674633421614,,,,,63712,81032
09176000,2002,0.732469023262095,0.554640541435941,0.219745373657059,0.0345496710682001,,,,,65085,88857
09176000,2008,0.688565860852162,0.500715757680631,0.18998253865878,0.0467051550283943,0.0256728908744828,,,,65369,94935
09176000,2014,0.644893123563016,0.496609410485238,0.181300578959153,0.0557528068323577,0.017912548379874,,,,64232,99601
09176000,2020,0.666062021188321,0.398093057584841,0.128575517028423,0.0946090466794198,0.0176384642034072,0.0189187967886246,,,69032,103642
09176000,2026,0.708250550004361,0.350996542321424,0.109001208781941,0.0839962893205521,0.0,0.0270008152250302,0.138995867652433,,73078,103181
09177000,1990,0.779462489221041,0.483608272922732,0.191335121867687,,0.0260288829271077,,,,54235,69580
09177000,1996,0.715581728473659,0.469991579269693,0.16125698537855,0.0651266937150731,0.0176643956212202,,,,53952,75396
09177000,2002,0.659629065331699,0.518297933409874,0.153846153846154,0.058212543053961,0.0231953214695752,,,,57581,87293
09177000,2008,0.636570883257343,0.47131373766646,0.135392948319879,0.0891464845097633,0.040674808528255,,,,60035,94310
09177000,2014,0.584845868571317,0.471178031814318,0.12529706662966,0.102347043211269,0.0234530851562093,,,,59611,101926
09177000,2020,0.642358074582762,0.401684897671136,0.0813043989649494,0.170503999059045,0.0240825688073395,0.0131145612796989,0.0780110562220654,,69780,108631
09177000,2026,0.66772195082012,0.396998312248058,0.0830067091626798,0.106997893797163,0.0179933884758624,0.0330018272355739,0.138005105100916,,73398,109923
09178000,1990,0.731415579280348,0.392037587317392,0.231544720506558,0.116978079250743,0.0420523670986512,,,,66591,91044
09178000,1996,0.664457170957596,0.420015609818257,0.202672783166882,0.10852009365891,0.0271897548621398,,,,64857,97609
09178000,2002,0.606085174219995,0.442840836239113,0.16720091317061,0.105436805153785,0.0277860303660501,,,,66533,109775
09178000,2008,0.584380737184014,0.337988165680473,0.13414201183432,0.169008875739645,0.0437130177514793,0.034112426035503,,,70346,120377
09178000,2014,0.527795606214091,0.314658317120623,0.105119163424125,0.194446133268482,0.0205496108949416,0.0250182392996109,,,68254,129319
