ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
121,2017,0.732322307360561,0.285700335275544,0.315923960808567,0.0580384753100485,0.103137918687543,0.072995670713844,0.120251619413431,,123958,169267
122,2017,0.743468021290977,0.294452010608559,0.316995197476883,0.051530356246864,0.105791699519748,0.0659522614866318,0.124629058848828,,140795,189376
123,2017,0.681547856857485,0.224044178679722,0.334761912828418,0.046490945742212,0.0917622346822963,0.0737130079785883,0.170353869869395,,119414,175210
124,2017,0.764649442114426,0.439027725325242,0.230931513628254,0.0595267551341989,0.125922983760695,0.054910208493404,0.0632838036697965,,154606,202192
125,2017,0.748753655205061,0.298756261875972,0.312349681757179,0.0481549889046866,0.10458163360219,0.0683790212206174,0.124307373400481,,151842,202793
126,2017,0.790816989868886,0.470411827628362,0.214554044417278,0.0587051752241239,0.131220711083945,0.0416411980440098,0.0598830990220049,,158146,199978
127,2017,0.812729986628383,0.440465647581277,0.210407762504332,0.0748719725848061,0.135510120262344,0.0538677755958569,0.0609397661494231,,156813,192946
128,2017,0.779977604041499,0.377948646809747,0.276219919013363,0.0728351267975929,0.113652127385506,0.0640230408962697,0.0683167859006626,,152541,195571
129,2017,0.822621333310374,0.327551202886507,0.208882530532384,0.145897983442559,0.135089361791654,0.101443253421415,0.0494040793999769,,191090,232294
130,2017,0.780190263544589,0.403079978290902,0.240477600157884,0.0666999703966844,0.130593793171502,0.0554877146240379,0.0741624728636274,,163531,209604
131,2017,0.754285616719028,0.383797928319631,0.229130362744034,0.0789421060750627,0.130539859564524,0.0605335176858428,0.0861638490061533,,176708,234272
132,2017,0.756051596971765,0.27622199592668,0.253948736837544,0.11140421198596,0.115721280929064,0.111160462798457,0.0894505351648828,,186152,246216
133,2017,0.736601215847949,0.317240058187217,0.286985100001796,0.0687531054134465,0.114853903392458,0.069375684687543,0.108340766371141,,168664,228976
134,2017,0.740346615867544,0.328449352922705,0.29374703520341,0.0643068556119006,0.112678973495554,0.0630173778837867,0.1057572174006,,151181,204203
135,2017,0.756230168738013,0.315312419141112,0.278421164054353,0.069540603903181,0.124795157483711,0.0658553988254389,0.110924672840039,,128938,170501
136,2017,0.757645977272943,0.372581246720736,0.246777629574375,0.06444108704035,0.123540530118654,0.0644031582074834,0.0960674121789482,,159883,211026
137,2017,0.75184372731684,0.406827436698817,0.188572166307149,0.0732233441099103,0.134353970209309,0.0661226378048059,0.0994314055632958,,187479,249359
138,2017,0.723508081626355,0.288801967821283,0.292673091656922,0.0582886406709948,0.125824966060459,0.0722004919553208,0.118432194846566,,150044,207384
139,2017,0.771021702351742,0.273295021403859,0.298825719814695,0.0816718465959069,0.126590629214801,0.0813053421685334,0.0966838679411247,,137632,178506
140,2017,0.760152087571442,0.25420027744952,0.296993012382469,0.0890278990905821,0.112065200637106,0.102457226532395,0.0975569028412886,,156941,206460
141,2017,0.713953371604546,0.234239860858566,0.342414420112262,0.0586133291169262,0.0913906237647245,0.0858565894537118,0.134405881887896,,127974,179247
142,2017,0.738689924094721,0.245070131613769,0.299658540048928,0.0948987561562841,0.110977711508298,0.100088431027026,0.0980938918043157,,156097,211316
143,2017,0.707496310870635,0.244509043927649,0.326599539377598,0.0715509493315358,0.108154982586226,0.0907482305358948,0.108906302662622,,143834,203300
144,2017,0.762261652676212,0.272075143735794,0.335639791415965,0.0685519454472523,0.114961893301244,0.068946383206311,0.0982016312341222,,150831,197873
145,2017,0.729228401491414,0.30326685715969,0.315002798479984,0.0526585559843285,0.104150587680797,0.0697381211889121,0.112339823843049,,171524,235213
146,2017,0.750595133038601,0.3626425690745,0.249511769532108,0.0619561574817708,0.134601384378936,0.0676126974588904,0.0933993551891099,,174364,232301
147,2017,0.75955772113943,0.416525972751188,0.22815317968249,0.0471030141217428,0.143435810855026,0.0535487586215923,0.0799403196042248,,154014,202768
148,2017,0.762314947020365,0.339515031778279,0.264359246764704,0.0550264353034003,0.118819078150336,0.0784299107226064,0.106573723743314,,162306,212912
149,2017,0.737930300508911,0.405806106194105,0.233123359927027,0.0453833391720482,0.137207596057876,0.0542339495931628,0.0915268129209658,,152542,206716
150,2017,0.725389686156792,0.340176949425192,0.257887146205156,0.0489523096337591,0.134015614816048,0.0653645074953891,0.11571050186518,,145474,200546
151,2017,0.720918031186705,0.294441632421952,0.12455925122037,0.0259173150999888,0.0788329058105917,0.147328054356871,0.268532896373635,,118170,163916
152,2017,0.73149365069294,0.235240417682736,0.129269055211655,0.0706559119614832,0.0848183580316388,0.194691427499531,0.208159819921216,,161407,220654
153,2017,0.769363862320941,0.21930097132072,0.13076577820743,0.104463011554573,0.0855429728858813,0.224750264696405,0.159819085761635,,175198,227718
154,2017,0.748186590976551,0.300794900590372,0.113801908514282,0.0323543989309309,0.0806758223488152,0.146608026802015,0.268666361337842,,161321,215616
155,2017,0.759962247280314,0.261117332502833,0.0871230444030667,0.0366502554451903,0.0871760550780914,0.133262210677675,0.328765580168707,,152988,201310
156,2017,0.753862330015421,0.270677780435905,0.0905176212840433,0.0237216857002556,0.0763148285717883,0.142260862995933,0.327627453696126,,161319,213990
157,2017,0.732739964604429,0.26671870934166,0.0926945094977882,0.0291178766588603,0.0703226645849597,0.140085870413739,0.328851157949519,,156089,213021
158,2017,0.771754368644486,0.256395141700405,0.0779919028340081,0.0300761133603239,0.0828825910931174,0.127663157894737,0.354649392712551,,156342,202580
159,2017,0.785987551367802,0.243509756070628,0.106262215793019,0.0769443125476209,0.102750692918429,0.171181218873883,0.230855022692388,,182849,232636
160,2017,0.793403662555635,0.231103238210451,0.0970869067421313,0.089585448575317,0.0955045257177421,0.173035795294982,0.232907044565898,,186818,235464
161,2017,0.747154427190533,0.276642330863932,0.0973006736562137,0.0276178898373956,0.0790320305731115,0.144953623168938,0.312460960850029,,150648,201629
162,2017,0.75138443007416,0.248644350144991,0.119098381446621,0.0467399277443769,0.0835258550362992,0.192018975670284,0.24306407716407,,147218,195929
163,2017,0.756969310508331,0.305774039057318,0.105873176705568,0.0280647018945496,0.0768462564603486,0.152876085229219,0.267861178134317,,138891,183483
164,2017,0.754586564184739,0.30956083697727,0.0942361759091547,0.0223271188197913,0.073830128498332,0.140817583597099,0.292441956199572,,166701,220917
165,2017,0.727098446095007,0.303072653851064,0.108386134422727,0.0290736348426718,0.0756102641286308,0.165727109635891,0.261803815116678,,150950,207606
166,2017,0.739456497532124,0.302454192430836,0.113892418767437,0.0302851747467361,0.0720852471585464,0.160285671690532,0.264210817756512,,142775,193081
167,2017,0.764630001338151,0.300085978413023,0.308712242331223,0.0686406173392168,0.0988964919386356,0.0702820234060242,0.116610887283011,,142852,186825
168,2017,0.754570669495754,0.25232915968876,0.282757870171641,0.11447797198358,0.0909657019522016,0.112918145378258,0.104520474235655,,167855,222451
169,2017,0.759841356425292,0.293979415108303,0.326069872660548,0.0598396240090946,0.0846589912029725,0.0667292300884281,0.131024590476626,,133726,175992
170,2017,0.774923700245648,0.292166484914577,0.313501384112071,0.0659620277940889,0.0917009199451947,0.0648016106031373,0.129351564466068,,145743,188074
171,2017,0.776694526885475,0.301002940633302,0.264245024363218,0.0929637890131121,0.0865924168596309,0.102424957026977,0.114535536203884,,142365,183296
172,2017,0.742545893534665,0.334585506639354,0.247341313211301,0.0704707429925197,0.0969954385115281,0.0668189344310574,0.136982087813561,,155002,208744
173,2017,0.764997291167369,0.301363860437093,0.23888554161874,0.0967543651445716,0.103010717350423,0.083973879120946,0.123897683080462,,166621,217806
174,2017,0.77146299877123,0.389527482638232,0.181148460442898,0.0667561538170681,0.107901337265726,0.0583935165929343,0.158461577242535,,161981,209966
175,2017,0.770706107402388,0.317196712393219,0.235756399511858,0.0706776645641274,0.10398012144737,0.0657080264067164,0.153845588343405,,138193,179307
176,2017,0.806072191983076,0.334944574680691,0.200174263012676,0.0973245095395169,0.150149714056525,0.0661231320318929,0.111555988908021,,146315,181516
177,2017,0.786992376795987,0.320295875236846,0.227022299956275,0.0947529514648011,0.127255502113395,0.0674027109750765,0.115835883981927,,138853,176435
178,2017,0.787988672155104,0.345788783685361,0.207452294246176,0.0889905316824472,0.1319737800437,0.0644952658412236,0.118857975236708,,173627,220342
179,2017,0.738097501214541,0.289534034102829,0.211583676363137,0.117818981545117,0.133112443843188,0.0952043348356712,0.112103827706198,,139775,189372
180,2017,0.75613205686627,0.295685557310521,0.235408810259743,0.0857371734316785,0.114757071710889,0.0756179953598392,0.140761621184526,,134190,177469
181,2017,0.814264208706936,0.345602074795888,0.181204716131916,0.10545200460786,0.167261533813004,0.0598266387173531,0.103204728721697,,160647,197291
182,2017,0.725020648229258,0.259874185733137,0.207663359562094,0.135972965991049,0.139561674823881,0.119942468947894,0.0931528273300425,,144841,199775
183,2017,0.769810933188058,0.267788233502954,0.196231254355197,0.154679018345991,0.1425049627283,0.117460020026585,0.080440116411845,,172393,223942
184,2017,0.763007434454893,0.30454337551456,0.253986888245159,0.0904253697209941,0.0963942674188139,0.0819865833206282,0.121535295014484,,133318,174727
185,2017,0.742890360318628,0.305665430828177,0.214012920505412,0.101807878780364,0.126303520279738,0.0884161841110023,0.118107307153397,,163580,220194
186,2017,0.793448244594472,0.27429021667761,0.22396848325673,0.143490479317137,0.109746552856205,0.102471437951412,0.0979855548260013,,192508,242622
187,2017,0.789064166332511,0.327253071684529,0.233310834170192,0.0882625707214549,0.109466660081546,0.0737149410906058,0.122143017851165,,184974,234422
188,2017,0.786632261185981,0.331537892455255,0.22346749386738,0.0882253689306527,0.11808376705128,0.0661738938569964,0.129291211857697,,156082,198418
189,2017,0.730774023528543,0.337762699690244,0.138858070019047,0.0306421512354982,0.0767913601703339,0.145021131412374,0.210698458913993,,158339,216673
190,2017,0.733085308099462,0.30046119612645,0.144238777768109,0.0347823925015228,0.0717588851733526,0.156452394863444,0.222666981589448,,163154,222558
191,2017,0.763791152010236,0.274472469287149,0.1248728448838,0.061927801977099,0.0867915177756332,0.184616187172331,0.198401105923472,,155210,203210
192,2017,0.746517361513757,0.278150235127984,0.13978118701929,0.0370926390545524,0.0768998752382128,0.157117591412002,0.240550322872537,,148065,198341
193,2017,0.758081668333919,0.253782544325281,0.141642292276026,0.0762286498393096,0.0858219285258609,0.194026167864322,0.181550090877358,,168235,221922
194,2017,0.73496082878482,0.273464379099959,0.11379535758521,0.0270023854305243,0.0820851873939172,0.174331391348227,0.271084682783614,,176933,240738
195,2017,0.750150572174262,0.281406295102827,0.120335079027517,0.0301853891876926,0.0778139745863058,0.165465888271645,0.257671530653722,,171879,229126
196,2017,0.72612456599814,0.303132696403289,0.135789836880867,0.0330699948839368,0.0672107937036729,0.169347642446668,0.23018120382158,,170237,234446
197,2017,0.758960064191505,0.381754719088574,0.253808779180163,0.0599687255668491,0.10092147883391,0.0633195576901597,0.107634312520943,,181607,239284
198,2017,0.774913351532068,0.406276460273753,0.227436678689771,0.0670649180939936,0.11598850582376,0.0567974984832221,0.0962537252731867,,151587,195618
199,2017,0.767278006487343,0.378375849601347,0.238449765753965,0.0792760761617066,0.107946988885844,0.0690507856097414,0.0915664744133824,,151153,196999
200,2017,0.783908697563572,0.415888829055226,0.230352121103333,0.0559968288158918,0.111619697241668,0.0609031891342069,0.0897205767965057,,135519,172876
201,2017,0.755556995658091,0.341427238063541,0.274261817076788,0.0624335255515118,0.0987909790103537,0.0686848369521963,0.117197618134591,,139908,185172
202,2017,0.77139469844358,0.44455729000064,0.217956304778965,0.0616563239715949,0.103064423261468,0.0594411745889578,0.0804331136843452,,126879,164480
203,2017,0.785865405556766,0.372842455014311,0.246528912937597,0.0901515202060301,0.0923465949653392,0.0862951274677911,0.0795697920350145,,151551,192846
204,2017,0.77824419124856,0.374594303871809,0.246700338157382,0.0621789204928319,0.109440587540724,0.0591991790255875,0.110200977998133,,163520,210114
205,2017,0.813402624941766,0.327127275623634,0.220047889525535,0.131497070375699,0.112545363129048,0.0853648216090283,0.082313233339473,,202534,248996
206,2017,0.79481058105951,0.326371037485462,0.253308681000805,0.0802135210091552,0.104631258760027,0.0644797662004593,0.131082813944473,,169793,213627
207,2017,0.750791994248475,0.308710185190992,0.249735038286184,0.0728785816865989,0.102353612572668,0.0665633995371793,0.154530688524179,,161867,215595
208,2017,0.79993198821129,0.352231597423381,0.217360629126347,0.0882715659900079,0.110424063738621,0.060440411387141,0.126593895730683,,176425,220550
209,2017,0.752097209249544,0.290992200937772,0.282662990975707,0.066916425154921,0.0914151410192974,0.0798049056337033,0.136695648076153,,172316,229114
210,2017,0.760128765751012,0.357568040025317,0.247099068688026,0.0463847614454926,0.0889342656499593,0.0716643057355556,0.140540703457006,,135065,177687
211,2017,0.792016835682089,0.348043214187211,0.218846643623795,0.0867804726331665,0.103047410024236,0.0644046312651476,0.136091827213671,,172369,217633
212,2017,0.753687113975069,0.44013184020332,0.123191168294814,0.0683662933841633,0.0890239059645779,0.0528869827654674,0.145580176316416,,126786,168221
213,2017,0.824211142392961,0.390677851440942,0.122649167906914,0.109272948672218,0.119352775488616,0.0513646818612317,0.11910062606856,,163357,198198
214,2017,0.791729234006091,0.396752715049129,0.124057274607826,0.0971599724185485,0.104012239269092,0.0512088433028788,0.13563394242372,,186647,235746
215,2017,0.821837372105547,0.398326020426975,0.136578402608416,0.110014906740691,0.115909126823179,0.0507408597449525,0.115535141456015,,190769,232125
216,2017,0.771396240648771,0.416943312641855,0.133577620388854,0.0722196395854412,0.0938171675462824,0.0537613825918127,0.151346769121387,,184059,238605
217,2017,0.76929463512869,0.287867087732239,0.166561016089622,0.169044765109953,0.151220552302798,0.082418975612005,0.0863376515605551,,174196,226436
218,2017,0.781510145545618,0.314140990932921,0.159769670405225,0.160424992479911,0.147495810235916,0.0758669588758541,0.0857236474582098,,186913,239169
